"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"3312","16/08/2024","más de 46 años","Agresivo","Inversión","Vivienda","$73912.53","Bonos"
"3313","09/12/2024","entre 26 y 35 años","Moderado","Retiro","Vehículo","$10593.40","Bonos"
"3314","05/03/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Sin motivo específico","$29226.36","Bonos"
"3315","08/02/2024","entre 36 y 45 años","Moderado","Retiro","Aprendizaje","$24513.20","Bonos"
"3316","27/06/2024","menos de 25 años","Moderado","Aumentar ingresos","Educación","$1376.51","Acciones"
"3317","06/03/2024","entre 36 y 45 años","Agresivo","Ahorro","Aprendizaje","$3054.67","Fondos"
"3318","01/02/2024","más de 46 años","Conservador","Inversión","Proyecto personal","$71550.17","Fondos"
"3319","21/10/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Proyecto personal","$56086.01","Fondos"
"3320","11/01/2025","menos de 25 años","Agresivo","Retiro","Educación","$19022.51","Acciones"
"3321","03/02/2024","entre 36 y 45 años","Moderado","Retiro","Vacaciones","$30502.68","Acciones"
"3322","25/02/2024","menos de 25 años","Conservador","Otro","Vacaciones","$15889.62","Fondos"
"3323","05/10/2024","entre 36 y 45 años","Moderado","Otro","Aprendizaje","$28434.43","ETF"
"3324","26/09/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$66862.59","Fondos"
"3325","27/03/2024","entre 36 y 45 años","Conservador","Otro","Educación","$51570.08","Bonos"
"3326","23/07/2024","entre 36 y 45 años","Conservador","Otro","Sin motivo específico","$23991.20","Bonos"
"3327","06/08/2024","más de 46 años","Agresivo","Ahorro","Vehículo","$35410.63","Bonos"
"3328","11/02/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Aprendizaje","$34821.73","Acciones"
"3329","04/01/2025","más de 46 años","Moderado","Aumentar ingresos","Vivienda","$42646.55","Acciones"
"3330","13/10/2024","entre 36 y 45 años","Conservador","Ahorro","Educación","$35376.07","Bonos"
"3331","18/04/2024","entre 26 y 35 años","Moderado","Retiro","Aprendizaje","$91083.45","Acciones"
"3332","03/03/2024","menos de 25 años","Moderado","Aumentar ingresos","Proyecto personal","$18894.18","ETF"
"3333","25/01/2025","más de 46 años","Moderado","Ahorro","Proyecto personal","$65130.29","Bonos"
"3334","31/12/2024","entre 26 y 35 años","Moderado","Inversión","Aprendizaje","$78784.37","Acciones"
"3335","14/10/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$56876.98","ETF"
"3336","14/05/2024","más de 46 años","Agresivo","Aumentar ingresos","Educación","$56871.47","Fondos"
"3337","22/12/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$36962.81","Bonos"
"3338","06/11/2024","entre 36 y 45 años","Moderado","Otro","Proyecto personal","$2809.62","Acciones"
"3339","27/07/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$68677.54","ETF"
"3340","02/09/2024","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$25022.35","Bonos"
"3341","06/10/2024","entre 26 y 35 años","Agresivo","Ahorro","Educación","$37901.79","ETF"
"3342","26/01/2025","menos de 25 años","Moderado","Aumentar ingresos","Vacaciones","$25256.61","ETF"
"3343","27/11/2024","más de 46 años","Agresivo","Inversión","Proyecto personal","$98133.38","Bonos"
"3344","31/07/2024","más de 46 años","Moderado","Ahorro","Vehículo","$36666.83","Bonos"
"3345","09/05/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$80670.94","Acciones"
"3346","10/12/2024","menos de 25 años","Conservador","Inversión","Vacaciones","$48826.85","Bonos"
"3347","05/04/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$76732.13","Acciones"
"3348","30/10/2024","entre 36 y 45 años","Agresivo","Retiro","Aprendizaje","$36020.44","Bonos"
"3349","29/12/2024","más de 46 años","Agresivo","Aumentar ingresos","Vehículo","$370.28","Acciones"
"3350","09/08/2024","menos de 25 años","Conservador","Retiro","Educación","$88628.59","Bonos"
"3351","26/08/2024","más de 46 años","Conservador","Aumentar ingresos","Vehículo","$79879.12","Acciones"
"3352","28/04/2024","menos de 25 años","Conservador","Aumentar ingresos","Vacaciones","$35804.74","Bonos"
"3353","01/10/2024","entre 36 y 45 años","Moderado","Otro","Educación","$22015.67","Bonos"
"3354","21/03/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$85826.78","Acciones"
"3355","04/07/2024","más de 46 años","Moderado","Retiro","Educación","$1707.77","Bonos"
"3356","09/02/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Educación","$80529.36","Acciones"
"3357","09/10/2024","menos de 25 años","Moderado","Retiro","Vivienda","$33355.09","Fondos"
"3358","07/01/2025","entre 26 y 35 años","Conservador","Ahorro","Sin motivo específico","$29982.03","Acciones"
"3359","12/08/2024","menos de 25 años","Moderado","Otro","Vivienda","$58092.95","Acciones"
"3360","17/06/2024","entre 36 y 45 años","Moderado","Inversión","Vehículo","$73477.91","Fondos"
"3361","14/06/2024","entre 36 y 45 años","Agresivo","Ahorro","Educación","$23853.10","Acciones"
"3362","17/01/2025","más de 46 años","Conservador","Aumentar ingresos","Educación","$58804.07","Bonos"
"3363","01/02/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$6608.39","Fondos"
"3364","14/09/2024","entre 36 y 45 años","Moderado","Retiro","Aprendizaje","$86927.58","Fondos"
"3365","19/04/2024","entre 36 y 45 años","Moderado","Otro","Proyecto personal","$88988.50","ETF"
"3366","18/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$69838.34","Bonos"
"3367","27/12/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$41115.03","ETF"
"3368","08/02/2024","menos de 25 años","Conservador","Aumentar ingresos","Educación","$71056.23","Bonos"
"3369","19/08/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$82833.82","ETF"
"3370","19/01/2025","más de 46 años","Agresivo","Ahorro","Educación","$10159.44","Acciones"
"3371","21/07/2024","entre 26 y 35 años","Conservador","Otro","Vivienda","$24816.38","Acciones"
"3372","25/04/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Proyecto personal","$0.00",""
"3373","17/07/2024","más de 46 años","Moderado","Retiro","Educación","$16475.38","ETF"
"3374","19/11/2024","entre 26 y 35 años","Conservador","Ahorro","Educación","$53749.19","Acciones"
"3375","03/12/2024","más de 46 años","Conservador","Aumentar ingresos","Proyecto personal","$66921.96","Acciones"
"3376","31/05/2024","entre 26 y 35 años","Agresivo","Otro","Vivienda","$75877.71","Bonos"
"3377","20/09/2024","entre 36 y 45 años","Conservador","Inversión","Aprendizaje","$25214.19","Fondos"
"3378","29/05/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$78417.75","Acciones"
"3379","24/11/2024","entre 36 y 45 años","Conservador","Otro","Educación","$60980.43","Acciones"
"3380","10/10/2024","entre 26 y 35 años","Conservador","Ahorro","Aprendizaje","$22042.63","ETF"
"3381","21/05/2024","entre 26 y 35 años","Conservador","Otro","Sin motivo específico","$7048.44","ETF"
"3382","31/07/2024","menos de 25 años","Conservador","Inversión","Sin motivo específico","$12594.46","ETF"
"3383","29/07/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$7304.77","Fondos"
"3384","21/10/2024","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$72986.12","Acciones"
"3385","10/05/2024","menos de 25 años","Agresivo","Otro","Sin motivo específico","$4267.43","Acciones"
"3386","08/11/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$32808.90","Bonos"
"3387","27/12/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$82879.66","ETF"
"3388","01/08/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Proyecto personal","$32241.09","ETF"
"3389","06/02/2024","menos de 25 años","Agresivo","Aumentar ingresos","Proyecto personal","$7334.12","Bonos"
"3390","29/06/2024","más de 46 años","Conservador","Otro","Aprendizaje","$47443.79","ETF"
"3391","06/12/2024","entre 36 y 45 años","Conservador","Retiro","Vacaciones","$61659.36","Bonos"
"3392","28/01/2025","más de 46 años","Agresivo","Otro","Vivienda","$65019.04","Acciones"
"3393","05/03/2024","menos de 25 años","Conservador","Retiro","Vacaciones","$82435.82","Fondos"
"3394","07/01/2025","menos de 25 años","Conservador","Inversión","Educación","$70677.75","Acciones"
"3395","18/09/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$54317.13","Fondos"
"3396","03/06/2024","menos de 25 años","Moderado","Otro","Aprendizaje","$19829.12","Acciones"
"3397","22/06/2024","más de 46 años","Agresivo","Aumentar ingresos","Vacaciones","$93660.18","Fondos"
"3398","02/02/2024","más de 46 años","Moderado","Aumentar ingresos","Vivienda","$84131.73","Acciones"
"3399","22/06/2024","menos de 25 años","Agresivo","Inversión","Vehículo","$76596.77","ETF"
"3400","13/08/2024","entre 36 y 45 años","Conservador","Ahorro","Educación","$82451.48","ETF"
"3401","03/03/2024","más de 46 años","Conservador","Inversión","Vehículo","$38685.10","ETF"
"3402","22/11/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$10086.23","Bonos"
"3403","28/01/2025","más de 46 años","Agresivo","Otro","Vacaciones","$98160.40","Fondos"
"3404","04/02/2024","entre 36 y 45 años","Agresivo","Ahorro","Vivienda","$64107.37","Fondos"
"3405","15/07/2024","más de 46 años","Agresivo","Otro","Proyecto personal","$17154.56","Bonos"
"3406","05/06/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Proyecto personal","$47132.62","Bonos"
"3407","10/09/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$56783.97","ETF"
"3408","11/04/2024","entre 36 y 45 años","Conservador","Retiro","Proyecto personal","$10646.20","ETF"
"3409","27/09/2024","menos de 25 años","Moderado","Otro","Vacaciones","$73117.98","Bonos"
"3410","24/10/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$56508.10","ETF"
"3411","01/01/2025","más de 46 años","Moderado","Retiro","Vacaciones","$98434.37","Bonos"
"3412","25/07/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vivienda","$69776.71","Bonos"
"3413","02/08/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$83951.07","Acciones"
"3414","24/04/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vivienda","$58420.63","Fondos"
"3415","07/02/2024","más de 46 años","Agresivo","Inversión","Educación","$53496.34","ETF"
"3416","06/07/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Educación","$41340.68","Acciones"
"3417","16/08/2024","menos de 25 años","Agresivo","Ahorro","Aprendizaje","$12160.72","Acciones"
"3418","16/08/2024","entre 26 y 35 años","Conservador","Retiro","Aprendizaje","$38913.02","ETF"
"3419","06/07/2024","entre 26 y 35 años","Moderado","Ahorro","Sin motivo específico","$49147.51","Fondos"
"3420","25/03/2024","entre 36 y 45 años","Moderado","Ahorro","Vivienda","$49241.48","Fondos"
"3421","03/11/2024","entre 26 y 35 años","Agresivo","Inversión","Sin motivo específico","$19771.47","Acciones"
"3422","04/04/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$89929.92","Bonos"
"3423","03/12/2024","menos de 25 años","Conservador","Aumentar ingresos","Vivienda","$21408.33","Acciones"
"3424","12/01/2025","más de 46 años","Agresivo","Otro","Proyecto personal","$94541.49","ETF"
"3425","21/12/2024","más de 46 años","Agresivo","Otro","Sin motivo específico","$35818.67","Bonos"
"3426","04/02/2024","entre 36 y 45 años","Moderado","Retiro","Vacaciones","$59759.16","Acciones"
"3427","12/08/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$97568.79","Bonos"
"3428","20/03/2024","entre 26 y 35 años","Agresivo","Inversión","Proyecto personal","$18976.42","Bonos"
"3429","23/12/2024","entre 36 y 45 años","Moderado","Ahorro","Sin motivo específico","$45555.51","ETF"
"3430","19/01/2025","menos de 25 años","Moderado","Ahorro","Aprendizaje","$49103.45","Bonos"
"3431","12/09/2024","menos de 25 años","Agresivo","Retiro","Vehículo","$75856.60","Bonos"
"3432","22/02/2024","entre 26 y 35 años","Conservador","Otro","Sin motivo específico","$54926.15","ETF"
"3433","01/09/2024","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$24833.90","Fondos"
"3434","25/03/2024","menos de 25 años","Agresivo","Aumentar ingresos","Aprendizaje","$21211.44","ETF"
"3435","02/07/2024","entre 36 y 45 años","Moderado","Otro","Vacaciones","$9688.54","Acciones"
"3436","17/02/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$89042.86","Bonos"
"3437","05/06/2024","entre 36 y 45 años","Moderado","Retiro","Educación","$34214.88","Acciones"
"3438","12/01/2025","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$2231.24","Acciones"
"3439","07/03/2024","menos de 25 años","Conservador","Inversión","Vacaciones","$4553.94","Fondos"
"3440","23/07/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$42905.74","Bonos"
"3441","21/03/2024","más de 46 años","Conservador","Aumentar ingresos","Sin motivo específico","$19448.86","Acciones"
"3442","19/01/2025","menos de 25 años","Agresivo","Otro","Educación","$27070.24","ETF"
"3443","04/03/2024","menos de 25 años","Agresivo","Inversión","Sin motivo específico","$80112.80","Fondos"
"3444","29/01/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$49606.18","Bonos"
"3445","23/07/2024","entre 36 y 45 años","Moderado","Retiro","Educación","$14656.12","Bonos"
"3446","11/08/2024","entre 36 y 45 años","Conservador","Inversión","Educación","$63553.47","Fondos"
"3447","21/08/2024","menos de 25 años","Moderado","Aumentar ingresos","Vacaciones","$88387.21","ETF"
"3448","05/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vivienda","$32944.41","Fondos"
"3449","21/03/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$95552.78","ETF"
"3450","22/07/2024","más de 46 años","Agresivo","Ahorro","Vehículo","$89790.37","Bonos"
"3451","19/03/2024","entre 26 y 35 años","Moderado","Otro","Vacaciones","$69454.31","Acciones"
"3452","11/03/2024","entre 26 y 35 años","Conservador","Otro","Aprendizaje","$99942.12","Acciones"
"3453","27/03/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$5402.58","Bonos"
"3454","07/07/2024","menos de 25 años","Moderado","Ahorro","Sin motivo específico","$58501.82","Fondos"
"3455","29/12/2024","menos de 25 años","Conservador","Inversión","Aprendizaje","$80906.02","Acciones"
"3456","11/05/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$68589.09","ETF"
"3457","11/03/2024","más de 46 años","Moderado","Otro","Sin motivo específico","$44849.05","Acciones"
"3458","26/11/2024","entre 36 y 45 años","Agresivo","Ahorro","Vacaciones","$33002.48","Fondos"
"3459","23/05/2024","más de 46 años","Moderado","Inversión","Vehículo","$81516.04","ETF"
"3460","15/07/2024","más de 46 años","Conservador","Inversión","Vehículo","$57389.53","ETF"
"3461","15/09/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vacaciones","$21310.41","Bonos"
"3462","24/02/2024","entre 36 y 45 años","Moderado","Inversión","Educación","$19314.46","Fondos"
"3463","18/09/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vehículo","$46344.78","ETF"
"3464","07/02/2024","menos de 25 años","Agresivo","Retiro","Aprendizaje","$36573.07","Bonos"
"3465","16/06/2024","menos de 25 años","Moderado","Otro","Educación","$49663.17","ETF"
"3466","12/09/2024","entre 36 y 45 años","Moderado","Otro","Proyecto personal","$34074.69","Acciones"
"3467","23/11/2024","entre 26 y 35 años","Moderado","Inversión","Vivienda","$24172.70","Bonos"
"3468","04/08/2024","entre 26 y 35 años","Moderado","Otro","Sin motivo específico","$33273.71","Acciones"
"3469","23/07/2024","menos de 25 años","Agresivo","Otro","Educación","$93300.68","ETF"
"3470","27/03/2024","menos de 25 años","Conservador","Ahorro","Sin motivo específico","$2267.29","ETF"
"3471","07/11/2024","entre 36 y 45 años","Agresivo","Otro","Educación","$38754.19","ETF"
"3472","12/02/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$37011.81","Fondos"
"3473","18/06/2024","menos de 25 años","Moderado","Aumentar ingresos","Educación","$54920.96","ETF"
"3474","04/06/2024","entre 36 y 45 años","Agresivo","Ahorro","Sin motivo específico","$1167.61","Fondos"
"3475","18/02/2024","entre 26 y 35 años","Agresivo","Otro","Vivienda","$79719.52","Bonos"
"3476","07/06/2024","menos de 25 años","Moderado","Otro","Vehículo","$67491.52","Fondos"
"3477","28/09/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$88498.92","ETF"
"3478","08/10/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$90763.51","Acciones"
"3479","27/02/2024","menos de 25 años","Conservador","Inversión","Vacaciones","$87919.46","ETF"
"3480","08/06/2024","entre 36 y 45 años","Conservador","Inversión","Educación","$92065.94","ETF"
"3481","26/03/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vehículo","$80237.25","Fondos"
"3482","08/10/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vacaciones","$71040.36","Fondos"
"3483","13/03/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$30068.89","Bonos"
"3484","21/08/2024","más de 46 años","Agresivo","Ahorro","Vivienda","$17387.93","Fondos"
"3485","03/09/2024","entre 36 y 45 años","Moderado","Otro","Sin motivo específico","$2925.05","ETF"
"3486","12/02/2024","menos de 25 años","Agresivo","Ahorro","Proyecto personal","$32340.35","ETF"
"3487","22/09/2024","más de 46 años","Moderado","Otro","Educación","$28487.75","Acciones"
"3488","08/03/2024","menos de 25 años","Conservador","Retiro","Vacaciones","$74222.30","Bonos"
"3489","23/05/2024","entre 26 y 35 años","Moderado","Otro","Educación","$32600.72","ETF"
"3490","14/11/2024","más de 46 años","Moderado","Retiro","Vacaciones","$87526.29","Bonos"
"3491","29/09/2024","menos de 25 años","Moderado","Ahorro","Proyecto personal","$91594.76","ETF"
"3492","16/11/2024","menos de 25 años","Conservador","Inversión","Sin motivo específico","$2372.40","Fondos"
"3493","17/02/2024","menos de 25 años","Agresivo","Inversión","Vivienda","$43276.07","ETF"
"3494","17/11/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$14929.68","ETF"
"3495","08/07/2024","menos de 25 años","Conservador","Retiro","Proyecto personal","$43793.70","ETF"
"3496","06/05/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Sin motivo específico","$86275.69","Bonos"
"3497","02/04/2024","entre 36 y 45 años","Agresivo","Retiro","Sin motivo específico","$84457.24","Fondos"
"3498","21/06/2024","más de 46 años","Conservador","Ahorro","Educación","$28610.07","Acciones"
"3499","20/09/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$98388.88","Acciones"
"3500","18/10/2024","menos de 25 años","Conservador","Ahorro","Educación","$18864.74","Fondos"
"3501","10/09/2024","más de 46 años","Conservador","Retiro","Vacaciones","$31044.49","Fondos"
"3502","25/10/2024","más de 46 años","Agresivo","Inversión","Vivienda","$84456.92","Fondos"
"3503","26/04/2024","entre 26 y 35 años","Conservador","Ahorro","Proyecto personal","$877.23","Fondos"
"3504","19/01/2025","menos de 25 años","Conservador","Inversión","Proyecto personal","$49348.37","Bonos"
"3505","02/09/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Sin motivo específico","$45327.14","Fondos"
"3506","01/01/2025","entre 36 y 45 años","Moderado","Otro","Vacaciones","$64226.41","ETF"
"3507","26/01/2025","entre 36 y 45 años","Conservador","Retiro","Aprendizaje","$86949.40","Bonos"
"3508","24/04/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$0.00",""
"3509","14/09/2024","entre 36 y 45 años","Conservador","Otro","Educación","$23883.93","Acciones"
"3510","06/06/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$33545.30","Acciones"
"3511","28/05/2024","entre 26 y 35 años","Agresivo","Inversión","Vehículo","$83909.71","ETF"
"3512","14/01/2025","entre 26 y 35 años","Moderado","Inversión","Educación","$62651.49","Fondos"
"3513","22/01/2025","entre 36 y 45 años","Agresivo","Aumentar ingresos","Proyecto personal","$64409.65","ETF"
"3514","04/02/2024","más de 46 años","Agresivo","Aumentar ingresos","Vehículo","$30824.97","Bonos"
"3515","12/12/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$4187.40","ETF"
"3516","17/10/2024","menos de 25 años","Conservador","Aumentar ingresos","Aprendizaje","$52551.81","Acciones"
"3517","19/01/2025","entre 26 y 35 años","Agresivo","Aumentar ingresos","Proyecto personal","$92681.08","ETF"
"3518","09/06/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Aprendizaje","$9509.87","Fondos"
"3519","06/12/2024","más de 46 años","Moderado","Retiro","Educación","$12717.66","ETF"
"3520","04/05/2024","entre 36 y 45 años","Conservador","Ahorro","Proyecto personal","$8520.16","Fondos"
"3521","06/10/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$88581.00","Bonos"
"3522","07/01/2025","menos de 25 años","Conservador","Inversión","Vehículo","$87446.36","Acciones"
"3523","24/02/2024","más de 46 años","Moderado","Aumentar ingresos","Vehículo","$98747.24","Acciones"
"3524","03/03/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$88700.25","Acciones"
"3525","20/07/2024","entre 36 y 45 años","Agresivo","Inversión","Sin motivo específico","$27598.46","Fondos"
"3526","17/02/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vivienda","$68110.02","Bonos"
"3527","15/01/2025","entre 26 y 35 años","Agresivo","Retiro","Vivienda","$38919.21","Bonos"
"3528","23/12/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$35182.36","Acciones"
"3529","17/06/2024","entre 36 y 45 años","Agresivo","Otro","Vivienda","$15124.65","Acciones"
"3530","05/09/2024","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$75043.71","Acciones"
"3531","14/09/2024","más de 46 años","Moderado","Aumentar ingresos","Vehículo","$23880.94","Bonos"
"3532","31/05/2024","menos de 25 años","Conservador","Retiro","Educación","$49372.39","ETF"
"3533","18/10/2024","entre 26 y 35 años","Moderado","Otro","Vehículo","$6170.66","Bonos"
"3534","15/11/2024","menos de 25 años","Agresivo","Retiro","Vacaciones","$78557.63","Acciones"
"3535","07/06/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$64622.12","Fondos"
"3536","28/06/2024","menos de 25 años","Moderado","Otro","Aprendizaje","$44262.83","Acciones"
"3537","25/03/2024","más de 46 años","Moderado","Aumentar ingresos","Aprendizaje","$49252.22","ETF"
"3538","12/08/2024","entre 36 y 45 años","Conservador","Ahorro","Vacaciones","$78047.21","Acciones"
"3539","30/01/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Sin motivo específico","$64966.58","Fondos"
"3540","22/01/2025","menos de 25 años","Moderado","Ahorro","Vacaciones","$44672.94","Acciones"
"3541","17/11/2024","más de 46 años","Conservador","Inversión","Vacaciones","$15580.52","ETF"
"3542","18/03/2024","entre 26 y 35 años","Moderado","Inversión","Vivienda","$60065.56","ETF"
"3543","14/10/2024","más de 46 años","Conservador","Ahorro","Aprendizaje","$79300.56","ETF"
"3544","01/04/2024","entre 36 y 45 años","Conservador","Otro","Vehículo","$63679.95","Fondos"
"3545","29/04/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$75827.26","ETF"
"3546","12/01/2025","más de 46 años","Agresivo","Otro","Vacaciones","$69845.82","Fondos"
"3547","16/04/2024","menos de 25 años","Conservador","Inversión","Aprendizaje","$66636.42","ETF"
"3548","08/05/2024","menos de 25 años","Conservador","Ahorro","Vehículo","$4800.87","ETF"
"3549","16/12/2024","menos de 25 años","Conservador","Retiro","Sin motivo específico","$18337.84","Fondos"
"3550","24/11/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$24201.00","ETF"
"3551","06/03/2024","más de 46 años","Conservador","Ahorro","Vivienda","$0.00",""
"3552","26/08/2024","menos de 25 años","Conservador","Ahorro","Aprendizaje","$85572.43","Acciones"
"3553","20/09/2024","entre 26 y 35 años","Conservador","Ahorro","Vehículo","$55681.31","Acciones"
"3554","01/01/2025","más de 46 años","Moderado","Inversión","Vacaciones","$71170.97","Fondos"
"3555","21/12/2024","menos de 25 años","Conservador","Retiro","Vehículo","$83512.87","Bonos"
"3556","29/03/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$45691.91","Acciones"
"3557","15/01/2025","menos de 25 años","Moderado","Ahorro","Vacaciones","$23798.69","Acciones"
"3558","10/12/2024","más de 46 años","Moderado","Otro","Sin motivo específico","$55531.71","Acciones"
"3559","04/07/2024","menos de 25 años","Conservador","Otro","Aprendizaje","$1953.47","Acciones"
"3560","01/10/2024","entre 26 y 35 años","Agresivo","Ahorro","Sin motivo específico","$15363.97","Acciones"
"3561","28/11/2024","menos de 25 años","Agresivo","Retiro","Educación","$63143.28","Acciones"
"3562","11/12/2024","menos de 25 años","Conservador","Retiro","Vivienda","$91291.53","Fondos"
"3563","10/05/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$2104.53","Acciones"
"3564","18/01/2025","más de 46 años","Moderado","Inversión","Sin motivo específico","$76851.56","Bonos"
"3565","24/05/2024","menos de 25 años","Conservador","Ahorro","Vehículo","$98463.89","Bonos"
"3566","17/05/2024","entre 36 y 45 años","Moderado","Inversión","Aprendizaje","$53452.63","ETF"
"3567","16/06/2024","entre 36 y 45 años","Agresivo","Otro","Proyecto personal","$97577.10","Bonos"
"3568","09/03/2024","menos de 25 años","Moderado","Aumentar ingresos","Sin motivo específico","$53809.46","ETF"
"3569","14/10/2024","entre 26 y 35 años","Moderado","Otro","Educación","$77356.21","ETF"
"3570","31/12/2024","más de 46 años","Agresivo","Ahorro","Vacaciones","$95353.73","Fondos"
"3571","27/04/2024","entre 36 y 45 años","Conservador","Inversión","Vacaciones","$19632.18","ETF"
"3572","30/10/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$89449.17","ETF"
"3573","01/02/2024","más de 46 años","Conservador","Inversión","Vehículo","$88808.84","Fondos"
"3574","20/07/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$373.15","Fondos"
"3575","21/06/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$24241.58","ETF"
"3576","01/06/2024","más de 46 años","Agresivo","Retiro","Sin motivo específico","$46582.38","Bonos"
"3577","12/06/2024","menos de 25 años","Agresivo","Otro","Vivienda","$85699.21","Bonos"
"3578","05/06/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vivienda","$38446.45","Fondos"
"3579","05/08/2024","menos de 25 años","Agresivo","Retiro","Educación","$62379.19","Acciones"
"3580","17/07/2024","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$64793.60","Acciones"
"3581","02/05/2024","más de 46 años","Moderado","Retiro","Aprendizaje","$89493.90","Acciones"
"3582","14/01/2025","entre 26 y 35 años","Conservador","Retiro","Sin motivo específico","$80168.88","Bonos"
"3583","30/11/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$98715.63","Bonos"
"3584","01/05/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Aprendizaje","$11063.66","ETF"
"3585","08/08/2024","más de 46 años","Agresivo","Ahorro","Educación","$42351.91","ETF"
"3586","28/11/2024","entre 36 y 45 años","Conservador","Inversión","Sin motivo específico","$73704.66","Acciones"
"3587","20/05/2024","entre 36 y 45 años","Agresivo","Retiro","Educación","$8306.26","Acciones"
"3588","22/07/2024","entre 36 y 45 años","Moderado","Otro","Proyecto personal","$71850.74","Bonos"
"3589","31/08/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$2323.46","Acciones"
